30.9224 0 0 0 0 0 0 1
31.0819 0 0 0 0 0 0 1
31.2405 0 0 0 0 0 0 1
31.3967 0 0 0 0 0 0 1
31.5501 0 0 0 0 0 0 1
31.7138 0 0 0 0 0 0 1
31.8738 0 0 0 0 0 0 1
32.0324 0 0 0 0 0 0 1
32.1817 0 0 0 0 0 0 1
32.3336 0 0 0 0 0 0 1
32.4874 0 0 0 0 0 0 1
32.638 0 0 0 0 0 0 1
32.7902 0 0 0 0 0 0 1
32.9433 0 0 0 0 0 0 1
33.0972 0 0 0 0 0 0 1
33.2496 0 0 0 0 0 0 1
33.4011 0 0 0 0 0 0 1
33.5559 0 0 0 0 0 0 1
33.707 0 0 0 0 0 0 1
33.86 0 0 0 0 0 0 1
34.0088 0 0 0 0 0 0 1
34.1596 0 0 0 0 0 0 1
34.3072 0 0 0 0 0 0 1
34.4598 0 0 0 0 0 0 1
34.6077 0 0 0 0 0 0 1
34.7548 0 0 0 0 0 0 1
34.9028 0 0 0 0 0 0 1
35.0517 0 0 0 0 0 0 1
35.1978 0 0 0 0 0 0 1
35.3397 0 0 0 0 0 0 1
35.4901 0 0 0 0 0 0 1
35.6342 0 0 0 0 0 0 1
35.7679 0 0 0 0 0 0 1
35.9111 0 0 0 0 0 0 1
36.0531 0 0 0 0 0 0 1
36.2082 0 0 0 0 0 0 1
36.373 0 0 0 0 0 0 1
36.5351 0 0 0 0 0 0 1
36.6999 0 0 0 0 0 0 1
36.8688 0 0 0 0 0 0 1
0.16955 0 0 0 0 0 0 1
0.333805 0 0 0 0 0 0 1
0.52845 0 0 0 0 0 0 1
0.69213 0 0 0 0 0 0 1
0.862047 0 0 0 0 0 0 1
1.02917 0 0 0 0 0 0 1
1.20118 0 0 0 0 0 0 1
1.37107 0 0 0 0 0 0 1
1.53995 0 0 0 0 0 0 1
1.71325 0 0 0 0 0 0 1
1.86255 0 0 0 0 0 0 1
2.03882 0 0 0 0 0 0 1
2.2348 0 0 0 0 0 0 1
2.40748 0 0 0 0 0 0 1
2.57711 0 0 0 0 0 0 1
2.7459 0 0 0 0 0 0 1
2.91529 0 0 0 0 0 0 1
3.08302 0 0 0 0 0 0 1
3.25585 0 0 0 0 0 0 1
3.42748 0 0 0 0 0 0 1
3.59326 0 0 0 0 0 0 1
3.76221 0 0 0 0 0 0 1
3.93001 0 0 0 0 0 0 1
4.09839 0 0 0 0 0 0 1
4.26752 0 0 0 0 0 0 1
4.44011 0 0 0 0 0 0 1
4.63087 0 0 0 0 0 0 1
4.79124 0 0 0 0 0 0 1
4.96052 0 0 0 0 0 0 1
5.12638 0 0 0 0 0 0 1
5.2909 0 0 0 0 0 0 1
5.46125 0 0 0 0 0 0 1
5.62949 0 0 0 0 0 0 1
5.79969 0 0 0 0 0 0 1
5.95857 0 0 0 0 0 0 1
6.1265 0 0 0 0 0 0 1
6.28891 0 0 0 0 0 0 1
6.45815 0 0 0 0 0 0 1
6.62116 0 0 0 0 0 0 1
6.78359 0 0 0 0 0 0 1
6.95032 0 0 0 0 0 0 1
7.11825 0 0 0 0 0 0 1
7.31124 0 0 0 0 0 0 1
7.47586 0 0 0 0 0 0 1
7.6442 0 0 0 0 0 0 1
7.81173 0 0 0 0 0 0 1
7.9814 0 0 0 0 0 0 1
8.14793 0 0 0 0 0 0 1
8.31395 0 0 0 0 0 0 1
8.47974 0 0 0 0 0 0 1
8.6475 0 0 0 0 0 0 1
8.81036 0 0 0 0 0 0 1
8.97704 0 0 0 0 0 0 1
9.13902 0 0 0 0 0 0 1
9.31093 0 0 0 0 0 0 1
9.50093 0 0 0 0 0 0 1
9.66196 0 0 0 0 0 0 1
9.83159 0 0 0 0 0 0 1
0.164256 0 0 0 0 0 0 1
0.3589 0 0 0 0 0 0 1
0.52258 0 0 0 0 0 0 1
0.692497 0 0 0 0 0 0 1
0.859616 0 0 0 0 0 0 1
1.03163 0 0 0 0 0 0 1
1.20152 0 0 0 0 0 0 1
1.3704 0 0 0 0 0 0 1
1.5437 0 0 0 0 0 0 1
1.693 0 0 0 0 0 0 1
1.86927 0 0 0 0 0 0 1
2.06526 0 0 0 0 0 0 1
2.23793 0 0 0 0 0 0 1
2.40756 0 0 0 0 0 0 1
2.57635 0 0 0 0 0 0 1
2.74574 0 0 0 0 0 0 1
2.91347 0 0 0 0 0 0 1
3.0863 0 0 0 0 0 0 1
3.25793 0 0 0 0 0 0 1
3.42371 0 0 0 0 0 0 1
3.59266 0 0 0 0 0 0 1
3.76046 0 0 0 0 0 0 1
3.92884 0 0 0 0 0 0 1
4.09797 0 0 0 0 0 0 1
4.27056 0 0 0 0 0 0 1
4.46132 0 0 0 0 0 0 1
4.62169 0 0 0 0 0 0 1
4.79097 0 0 0 0 0 0 1
4.95683 0 0 0 0 0 0 1
5.12135 0 0 0 0 0 0 1
5.2917 0 0 0 0 0 0 1
5.45994 0 0 0 0 0 0 1
5.63014 0 0 0 0 0 0 1
5.78902 0 0 0 0 0 0 1
5.95695 0 0 0 0 0 0 1
6.11936 0 0 0 0 0 0 1
6.2886 0 0 0 0 0 0 1
6.45161 0 0 0 0 0 0 1
6.61404 0 0 0 0 0 0 1
6.78077 0 0 0 0 0 0 1
6.9487 0 0 0 0 0 0 1
7.14169 0 0 0 0 0 0 1
7.30631 0 0 0 0 0 0 1
7.47465 0 0 0 0 0 0 1
7.64218 0 0 0 0 0 0 1
7.81185 0 0 0 0 0 0 1
7.97838 0 0 0 0 0 0 1
8.1444 0 0 0 0 0 0 1
8.31019 0 0 0 0 0 0 1
8.47795 0 0 0 0 0 0 1
8.64081 0 0 0 0 0 0 1
8.80749 0 0 0 0 0 0 1
8.96947 0 0 0 0 0 0 1
9.14138 0 0 0 0 0 0 1
9.33138 0 0 0 0 0 0 1
9.49241 0 0 0 0 0 0 1
9.66204 0 0 0 0 0 0 1
9.82837 0 0 0 0 0 0 1
9.99454 0 0 0 0 0 0 1
10.1594 0 0 0 0 0 0 1
10.3273 0 0 0 0 0 0 1
10.4943 0 0 0 0 0 0 1
10.6592 0 0 0 0 0 0 1
10.823 0 0 0 0 0 0 1
10.9902 0 0 0 0 0 0 1
11.1548 0 0 0 0 0 0 1
11.3187 0 0 0 0 0 0 1
11.4841 0 0 0 0 0 0 1
11.6468 0 0 0 0 0 0 1
11.8145 0 0 0 0 0 0 1
11.9774 0 0 0 0 0 0 1
12.1418 0 0 0 0 0 0 1
12.3089 0 0 0 0 0 0 1
12.4806 0 0 0 0 0 0 1
12.6405 0 0 0 0 0 0 1
12.806 0 0 0 0 0 0 1
12.9675 0 0 0 0 0 0 1
13.1364 0 0 0 0 0 0 1
13.301 0 0 0 0 0 0 1
13.4679 0 0 0 0 0 0 1
13.6375 0 0 0 0 0 0 1
13.8053 0 0 0 0 0 0 1
13.9694 0 0 0 0 0 0 1
0.164256 0 0 0 0 0 0 1
0.3589 0 0 0 0 0 0 1
0.52258 0 0 0 0 0 0 1
0.692497 0 0 0 0 0 0 1
0.859616 0 0 0 0 0 0 1
1.03163 0 0 0 0 0 0 1
1.20152 0 0 0 0 0 0 1
1.3704 0 0 0 0 0 0 1
1.5437 0 0 0 0 0 0 1
1.693 0 0 0 0 0 0 1
1.86927 0 0 0 0 0 0 1
2.06526 0 0 0 0 0 0 1
2.23793 0 0 0 0 0 0 1
2.40756 0 0 0 0 0 0 1
2.57635 0 0 0 0 0 0 1
2.74574 0 0 0 0 0 0 1
2.91347 0 0 0 0 0 0 1
3.0863 0 0 0 0 0 0 1
3.25793 0 0 0 0 0 0 1
3.42371 0 0 0 0 0 0 1
3.59266 0 0 0 0 0 0 1
3.76046 0 0 0 0 0 0 1
3.92884 0 0 0 0 0 0 1
4.09797 0 0 0 0 0 0 1
4.27056 0 0 0 0 0 0 1
4.46132 0 0 0 0 0 0 1
4.62169 0 0 0 0 0 0 1
4.79097 0 0 0 0 0 0 1
4.95683 0 0 0 0 0 0 1
5.12135 0 0 0 0 0 0 1
5.2917 0 0 0 0 0 0 1
5.45994 0 0 0 0 0 0 1
5.63014 0 0 0 0 0 0 1
5.78902 0 0 0 0 0 0 1
5.95695 0 0 0 0 0 0 1
6.11936 0 0 0 0 0 0 1
6.2886 0 0 0 0 0 0 1
6.45161 0 0 0 0 0 0 1
6.61404 0 0 0 0 0 0 1
6.78077 0 0 0 0 0 0 1
6.9487 0 0 0 0 0 0 1
7.14169 0 0 0 0 0 0 1
7.30631 0 0 0 0 0 0 1
7.47465 0 0 0 0 0 0 1
7.64218 0 0 0 0 0 0 1
7.81185 0 0 0 0 0 0 1
7.97838 0 0 0 0 0 0 1
8.1444 0 0 0 0 0 0 1
8.31019 0 0 0 0 0 0 1
8.47795 0 0 0 0 0 0 1
8.64081 0 0 0 0 0 0 1
8.80749 0 0 0 0 0 0 1
8.96947 0 0 0 0 0 0 1
9.14138 0 0 0 0 0 0 1
9.33138 0 0 0 0 0 0 1
9.49241 0 0 0 0 0 0 1
9.66204 0 0 0 0 0 0 1
9.82837 0 0 0 0 0 0 1
9.99454 0 0 0 0 0 0 1
10.1594 0 0 0 0 0 0 1
10.3273 0 0 0 0 0 0 1
10.4943 0 0 0 0 0 0 1
10.6592 0 0 0 0 0 0 1
10.823 0 0 0 0 0 0 1
10.9902 0 0 0 0 0 0 1
11.1548 0 0 0 0 0 0 1
11.3187 0 0 0 0 0 0 1
11.4841 0 0 0 0 0 0 1
11.6468 0 0 0 0 0 0 1
11.8145 0 0 0 0 0 0 1
11.9774 0 0 0 0 0 0 1
12.1418 0 0 0 0 0 0 1
12.3089 0 0 0 0 0 0 1
12.4806 0 0 0 0 0 0 1
12.6405 0 0 0 0 0 0 1
12.806 0 0 0 0 0 0 1
12.9675 0 0 0 0 0 0 1
13.1364 0 0 0 0 0 0 1
13.301 0 0 0 0 0 0 1
13.4679 0 0 0 0 0 0 1
13.6375 0 0 0 0 0 0 1
13.8053 0 0 0 0 0 0 1
13.9694 0 0 0 0 0 0 1
14.1328 0 0 0 0 0 0 1
14.3052 0 0 0 0 0 0 1
14.4724 0 0 0 0 0 0 1
14.6643 0 0 0 0 0 0 1
14.8211 0 0 0 0 0 0 1
14.9861 0 0 0 0 0 0 1
15.1584 0 0 0 0 0 0 1
0.164256 0 0 0 0 0 0 1
0.3589 0 0 0 0 0 0 1
0.52258 0 0 0 0 0 0 1
0.692497 0 0 0 0 0 0 1
0.859616 0 0 0 0 0 0 1
1.03163 0 0 0 0 0 0 1
1.20152 0 0 0 0 0 0 1
1.3704 0 0 0 0 0 0 1
1.5437 0 0 0 0 0 0 1
1.693 0 0 0 0 0 0 1
1.86927 0 0 0 0 0 0 1
2.06526 0 0 0 0 0 0 1
2.23793 0 0 0 0 0 0 1
2.40756 0 0 0 0 0 0 1
2.57635 0 0 0 0 0 0 1
2.74574 0 0 0 0 0 0 1
2.91347 0 0 0 0 0 0 1
3.0863 0 0 0 0 0 0 1
3.25793 0 0 0 0 0 0 1
3.42371 0 0 0 0 0 0 1
3.59266 0 0 0 0 0 0 1
3.76046 0 0 0 0 0 0 1
3.92884 0 0 0 0 0 0 1
4.09797 0 0 0 0 0 0 1
4.27056 0 0 0 0 0 0 1
4.46132 0 0 0 0 0 0 1
4.62169 0 0 0 0 0 0 1
4.79097 0 0 0 0 0 0 1
4.95683 0 0 0 0 0 0 1
5.12135 0 0 0 0 0 0 1
5.2917 0 0 0 0 0 0 1
5.45994 0 0 0 0 0 0 1
5.63014 0 0 0 0 0 0 1
5.78902 0 0 0 0 0 0 1
5.95695 0 0 0 0 0 0 1
6.11936 0 0 0 0 0 0 1
6.2886 0 0 0 0 0 0 1
6.45161 0 0 0 0 0 0 1
6.61404 0 0 0 0 0 0 1
6.78077 0 0 0 0 0 0 1
6.9487 0 0 0 0 0 0 1
7.14169 0 0 0 0 0 0 1
7.30631 0 0 0 0 0 0 1
7.47465 0 0 0 0 0 0 1
7.64218 0 0 0 0 0 0 1
7.81185 0 0 0 0 0 0 1
7.97838 0 0 0 0 0 0 1
8.1444 0 0 0 0 0 0 1
8.31019 0 0 0 0 0 0 1
8.47795 0 0 0 0 0 0 1
8.64081 0 0 0 0 0 0 1
8.80749 0 0 0 0 0 0 1
8.96947 0 0 0 0 0 0 1
9.14138 0 0 0 0 0 0 1
9.33138 0 0 0 0 0 0 1
9.49241 0 0 0 0 0 0 1
9.66204 0 0 0 0 0 0 1
9.82837 0 0 0 0 0 0 1
9.99454 0 0 0 0 0 0 1
10.1594 0 0 0 0 0 0 1
0.17201 0 0 0 0 0 0 1
0.341904 0 0 0 0 0 0 1
0.510784 0 0 0 0 0 0 1
0.684085 0 0 0 0 0 0 1
0.83338 0 0 0 0 0 0 1
1.00966 0 0 0 0 0 0 1
1.20564 0 0 0 0 0 0 1
1.37832 0 0 0 0 0 0 1
1.54795 0 0 0 0 0 0 1
1.71673 0 0 0 0 0 0 1
1.88613 0 0 0 0 0 0 1
2.05385 0 0 0 0 0 0 1
2.22668 0 0 0 0 0 0 1
2.39831 0 0 0 0 0 0 1
2.56409 0 0 0 0 0 0 1
2.73304 0 0 0 0 0 0 1
2.90084 0 0 0 0 0 0 1
3.06922 0 0 0 0 0 0 1
3.23835 0 0 0 0 0 0 1
3.41095 0 0 0 0 0 0 1
3.6017 0 0 0 0 0 0 1
3.76207 0 0 0 0 0 0 1
3.93135 0 0 0 0 0 0 1
4.09722 0 0 0 0 0 0 1
4.26173 0 0 0 0 0 0 1
4.43208 0 0 0 0 0 0 1
4.60032 0 0 0 0 0 0 1
4.77052 0 0 0 0 0 0 1
4.92941 0 0 0 0 0 0 1
5.09734 0 0 0 0 0 0 1
5.25974 0 0 0 0 0 0 1
5.42899 0 0 0 0 0 0 1
5.592 0 0 0 0 0 0 1
5.75442 0 0 0 0 0 0 1
5.92115 0 0 0 0 0 0 1
6.08908 0 0 0 0 0 0 1
6.28208 0 0 0 0 0 0 1
6.4467 0 0 0 0 0 0 1
6.61503 0 0 0 0 0 0 1
6.78257 0 0 0 0 0 0 1
6.95224 0 0 0 0 0 0 1
7.11876 0 0 0 0 0 0 1
7.28478 0 0 0 0 0 0 1
7.45057 0 0 0 0 0 0 1
7.61834 0 0 0 0 0 0 1
7.78119 0 0 0 0 0 0 1
7.94788 0 0 0 0 0 0 1
8.10985 0 0 0 0 0 0 1
8.28177 0 0 0 0 0 0 1
8.47176 0 0 0 0 0 0 1
8.6328 0 0 0 0 0 0 1
8.80243 0 0 0 0 0 0 1
8.96875 0 0 0 0 0 0 1
9.13492 0 0 0 0 0 0 1
9.29975 0 0 0 0 0 0 1
9.46767 0 0 0 0 0 0 1
0.164256 0 0 0 0 0 0 1
0.3589 0 0 0 0 0 0 1
0.52258 0 0 0 0 0 0 1
0.692497 0 0 0 0 0 0 1
0.859616 0 0 0 0 0 0 1
1.03163 0 0 0 0 0 0 1
1.20152 0 0 0 0 0 0 1
1.3704 0 0 0 0 0 0 1
1.5437 0 0 0 0 0 0 1
1.693 0 0 0 0 0 0 1
1.86927 0 0 0 0 0 0 1
2.06526 0 0 0 0 0 0 1
2.23793 0 0 0 0 0 0 1
2.40756 0 0 0 0 0 0 1
2.57635 0 0 0 0 0 0 1
2.74574 0 0 0 0 0 0 1
2.91347 0 0 0 0 0 0 1
3.0863 0 0 0 0 0 0 1
3.25793 0 0 0 0 0 0 1
3.42371 0 0 0 0 0 0 1
3.59266 0 0 0 0 0 0 1
3.76046 0 0 0 0 0 0 1
3.92884 0 0 0 0 0 0 1
4.09797 0 0 0 0 0 0 1
4.27056 0 0 0 0 0 0 1
4.46132 0 0 0 0 0 0 1
4.62169 0 0 0 0 0 0 1
4.79097 0 0 0 0 0 0 1
4.95683 0 0 0 0 0 0 1
5.12135 0 0 0 0 0 0 1
5.2917 0 0 0 0 0 0 1
5.45994 0 0 0 0 0 0 1
5.63014 0 0 0 0 0 0 1
5.78902 0 0 0 0 0 0 1
5.95695 0 0 0 0 0 0 1
6.11936 0 0 0 0 0 0 1
6.2886 0 0 0 0 0 0 1
6.45161 0 0 0 0 0 0 1
6.61404 0 0 0 0 0 0 1
6.78077 0 0 0 0 0 0 1
6.9487 0 0 0 0 0 0 1
0.164256 0 0 0 0 0 0 1
0.3589 0 0 0 0 0 0 1
0.52258 0 0 0 0 0 0 1
0.692497 0 0 0 0 0 0 1
0.859616 0 0 0 0 0 0 1
1.03163 0 0 0 0 0 0 1
1.20152 0 0 0 0 0 0 1
1.3704 0 0 0 0 0 0 1
1.5437 0 0 0 0 0 0 1
1.693 0 0 0 0 0 0 1
1.86927 0 0 0 0 0 0 1
2.06526 0 0 0 0 0 0 1
2.23793 0 0 0 0 0 0 1
2.40756 0 0 0 0 0 0 1
2.57635 0 0 0 0 0 0 1
2.74574 0 0 0 0 0 0 1
2.91347 0 0 0 0 0 0 1
3.0863 0 0 0 0 0 0 1
3.25793 0 0 0 0 0 0 1
3.42371 0 0 0 0 0 0 1
3.59266 0 0 0 0 0 0 1
3.76046 0 0 0 0 0 0 1
3.92884 0 0 0 0 0 0 1
4.09797 0 0 0 0 0 0 1
4.27056 0 0 0 0 0 0 1
4.46132 0 0 0 0 0 0 1
4.62169 0 0 0 0 0 0 1
4.79097 0 0 0 0 0 0 1
4.95683 0 0 0 0 0 0 1
5.12135 0 0 0 0 0 0 1
5.2917 0 0 0 0 0 0 1
5.45994 0 0 0 0 0 0 1
5.63014 0 0 0 0 0 0 1
0.169397 0.0119809 0.00372572 -0.000631956 -0.000399392 0.000502921 -0.0002266 1
0.337119 0.0220352 0.00552902 -0.00223837 -0.000330309 0.000585687 -0.00115909 0.999999
0.509952 0.045877 0.0100566 -0.00303086 0.0012258 0.000186829 -0.00204142 0.999997
0.68158 0.0549408 0.0130267 -0.00421659 0.00166113 0.000597492 -0.00173955 0.999997
0.84736 0.0639511 0.0144773 -0.00631921 0.00120214 0.000501288 -0.00122135 0.999998
1.01631 0.0693055 0.0152693 -0.0042032 0.0010763 0.00118336 -0.000300234 0.999999
1.18411 0.0868997 0.0179753 -0.00348788 0.00100585 0.00149022 0.00141658 0.999997
1.35249 0.0965304 0.0205072 -0.00463441 0.00108049 0.000886652 0.00223168 0.999997
1.52162 0.103995 0.0235317 -0.00358847 0.00153941 0.00210056 0.00295429 0.999992
1.69421 0.115266 0.0263645 -0.00367336 0.00177007 0.00200622 0.0039169 0.999989
1.88497 0.122546 0.0295906 -0.0033119 0.00205699 0.00253986 0.00437476 0.999985
2.04534 0.143168 0.0352298 -0.00480464 0.0025122 0.00258323 0.00613675 0.999975
2.21462 0.152475 0.0381313 -0.00467339 0.00296378 0.00291093 0.00720777 0.999965
2.38048 0.16299 0.0420998 0.00789195 -0.00402087 -0.0397624 0.00791016 0.99917
2.545 0.179508 0.0423839 -0.00934089 -0.0040975 -0.015098 0.00810276 0.999845
2.71535 0.194362 0.0492263 -0.00685706 -0.00414497 -0.0136237 0.00839755 0.999863
2.88359 0.204543 0.0521993 -0.0141622 -0.00355944 0.00661165 0.00880241 0.999933
3.05379 0.214999 0.055732 -0.0122036 -0.00334089 0.000612685 0.00892647 0.999954
3.21268 0.221236 0.0570415 -0.011929 -0.00318579 0.00192621 0.00904625 0.999952
3.38061 0.242222 0.0624171 -0.0117623 -0.0029744 0.00507916 0.00864172 0.999945
3.54301 0.249862 0.0643964 -0.00779608 0.00245584 0.00222448 0.00903839 0.999954
3.71225 0.256554 0.0680208 -0.0122378 -0.00235517 0.0076787 0.00906013 0.999927
3.87527 0.279627 0.0736017 -0.0192723 0.00353076 0.0125899 0.00919027 0.999872
4.03769 0.283206 0.0732428 -0.0144928 -0.00268252 0.00760738 0.00948696 0.999922
4.20442 0.292497 0.0758089 -0.0115523 0.0042187 0.00600459 0.0101984 0.999921
4.37235 0.311765 0.0842038 -0.0104878 -0.00219641 0.00624834 0.0122717 0.999903
4.56534 0.319986 0.0863161 -0.0113685 -0.00254433 0.0066034 0.0129843 0.999891
4.72996 0.330203 0.0900093 -0.0165017 0.00452074 0.0133774 0.0136336 0.999807
4.8983 0.346039 0.0988249 -0.0119301 -0.00239539 0.00873551 0.0148588 0.999849
0.109747 0.0125767 -0.0065579 -0.0360767 -0.00701078 -0.00900323 -0.00100824 0.999934
0.210119 0.00851007 -0.00109535 -0.0310834 -0.00756637 -0.00621782 -0.00237736 0.999949
0.310741 0.00744124 -0.00440954 -0.0308363 -0.00826501 -0.00553357 -0.00126085 0.99995
0.41139 0.00595974 -0.00501343 -0.0331538 -0.00703275 -0.00674025 -0.000581411 0.999952
0.513554 0.0061645 -0.00333918 -0.0275535 -0.00609194 -0.00513412 0.000442641 0.999968
0.616794 0.00942037 -0.00958394 -0.0315444 -0.00600989 -0.00727576 0.00238999 0.999953
0.719845 0.00585851 -0.00541402 -0.0172907 -0.00462605 -0.00265197 0.00150314 0.999985
0.820477 0.00478172 -0.0180583 -0.0361031 -0.00999155 -0.00690764 0.00298954 0.999922
0.920759 0.0174672 -0.0187272 -0.0360027 -0.0119542 -0.00697721 0.00466871 0.999893
1.02221 0.0174672 -0.0187272 -0.0360027 -0.0119542 -0.00697721 0.00466871 0.999893
1.1252 0.0143206 -0.0183322 -0.0370736 -0.0134042 -0.00583377 0.00503427 0.99988
1.20064 0.020369 -0.0274444 -0.0471329 -0.0176307 -0.00621153 0.00935387 0.999782
1.30061 0.0242491 -0.0165034 -0.0434697 -0.0159539 -0.0073542 0.00969231 0.999799
1.40133 0.0379774 -0.0239937 -0.0555202 -0.0191523 -0.00955534 0.0142538 0.999669
1.50172 0.0358511 -0.0133361 -0.049271 -0.017384 -0.00790155 0.0170301 0.999673
1.6023 0.0283838 -0.00762364 -0.0512226 -0.0195611 -0.00525931 0.0170554 0.999649
1.70294 0.0332188 -0.00198204 -0.0518496 -0.0199746 -0.00555433 0.0156065 0.999663
1.80401 0.0349234 -0.00432529 -0.048927 -0.019332 -0.00338834 0.0154343 0.999688
1.90602 0.0366201 -0.000511837 -0.0501005 -0.0170368 -0.00428452 0.0128187 0.999764
2.00534 0.0515631 -0.0079026 -0.0532423 -0.018167 -0.00596712 0.0107508 0.999759
2.1066 0.0515837 -0.00799259 -0.0535507 -0.0191116 -0.00410787 0.00974557 0.999761
2.20909 0.0650557 -0.00402697 -0.0524669 -0.0196283 -0.00348872 0.00691933 0.999777
2.30947 0.0763148 -0.0114568 -0.0590432 -0.0228696 -0.00377565 0.00699018 0.999707
2.40994 0.0829413 -0.0134979 -0.0707684 -0.025775 -0.00672113 0.0059591 0.999627
2.51117 0.0985511 -0.0198145 -0.0751384 -0.0260386 -0.00932254 0.00895127 0.999577
2.61249 0.104189 -0.0148977 -0.0739885 -0.0278467 -0.00499491 0.00501502 0.999587
2.71485 0.111723 -0.0106686 -0.0771773 -0.0281595 -0.00556426 0.00121881 0.999587
2.81836 0.116837 -0.0125888 -0.0844354 -0.0300035 -0.00688481 -6.1802e-05 0.999526
2.91567 0.123637 -0.00887315 -0.0836853 -0.0308331 -0.00594923 -0.00370724 0.9995
3.01633 0.132702 -0.0139063 -0.080286 -0.0322316 -0.0026024 -0.00373093 0.99947
3.12067 0.129304 -0.0128394 -0.0761978 -0.0317382 -0.000328107 -0.00295329 0.999492
3.21804 0.144804 -0.0154385 -0.081071 -0.0332444 -0.00236411 -0.00403911 0.999436
3.32052 0.152502 -0.0153135 -0.0837205 -0.0333098 -0.00441425 -0.00321652 0.99943
3.42104 0.165329 -0.0109613 -0.0822966 -0.0321126 -0.00582692 -0.00276433 0.999463
3.5214 0.169672 -0.0017059 -0.0737868 -0.0280881 -0.00457487 -0.00301952 0.99959
3.62218 0.182089 -0.00230939 -0.0679829 -0.0287852 -0.00265547 -0.00235958 0.999579
3.69748 0.191196 -0.000407991 -0.0658843 -0.0276093 -0.00175968 -0.00374064 0.99961
3.79908 0.202726 0.00222216 -0.0725783 -0.0265967 -0.00633319 -0.00539339 0.999612
3.92638 0.208062 -0.00616345 -0.070276 -0.0263447 -0.00574958 -0.00449799 0.999626
4.01083 0.211425 -0.00160767 -0.0739704 -0.0280332 -0.00351008 -0.00719143 0.999575
4.11136 0.224294 -0.0061688 -0.0732476 -0.026822 -0.00473309 -0.00748833 0.999601
4.2121 0.230474 -0.0104473 -0.0708074 -0.0268376 -0.00476155 -0.00684933 0.999605
4.31368 0.23478 -0.0104973 -0.0696615 -0.0263586 -0.00504453 -0.00643869 0.999619
4.42145 0.239763 -0.00934283 -0.0698538 -0.0268152 -0.00408123 -0.00378074 0.999625
4.52173 0.255957 -0.0165289 -0.0839614 -0.0311749 -0.00755491 -0.00334605 0.99948
4.62251 0.274743 -0.0202494 -0.0872304 -0.0311385 -0.0100651 -0.00303739 0.99946
4.72352 0.280593 -0.00807629 -0.0769429 -0.0274126 -0.00809901 -0.00429267 0.999582
4.82645 0.29491 -0.0128112 -0.0836849 -0.0289699 -0.0100175 -0.0055605 0.999515
4.91193 0.299302 -0.0107701 -0.0880676 -0.0302255 -0.00939973 -0.0066322 0.999477
5.01185 0.30801 -0.0188439 -0.0852603 -0.0301808 -0.00740706 -0.00667204 0.999495
5.11336 0.324576 -0.0198803 -0.0903446 -0.0308457 -0.0108861 -0.00760779 0.999436
5.2144 0.330379 -0.0215701 -0.0918801 -0.0322225 -0.010598 -0.00749025 0.999396
5.32137 0.339384 -0.0177058 -0.0878236 -0.0317515 -0.0092834 -0.00803329 0.99942
5.42185 0.344764 -0.0115741 -0.0799274 -0.0287395 -0.00743302 -0.00640951 0.999539
5.52509 0.368282 -0.0109475 -0.0819623 -0.0288434 -0.00886688 -0.00686262 0.999521
5.60042 0.378586 -0.0167863 -0.0864638 -0.0302806 -0.0105408 -0.00472826 0.999475
5.70066 0.385482 -0.0175442 -0.079646 -0.0290661 -0.00751344 -0.00438212 0.99954
5.81113 0.399739 -0.0157036 -0.0818195 -0.0287348 -0.0085777 -0.00538408 0.999536
5.91182 0.406207 -0.0130321 -0.0734275 -0.0263571 -0.00681581 -0.00474919 0.999618
6.01236 0.416864 -0.02099 -0.0793905 -0.0291235 -0.00820783 -0.00139181 0.999541
6.11307 0.425757 -0.0159118 -0.0741655 -0.0261806 -0.00681254 0.00125896 0.999633
6.22209 0.428186 -0.0157027 -0.0774626 -0.0286978 -0.00528966 0.00405577 0.999566
6.32258 0.43706 -0.0173669 -0.077694 -0.0307941 -0.00380001 0.00609231 0.9995
6.42351 0.452283 -0.0146 -0.0853774 -0.0295732 -0.00690585 0.00734637 0.999512
6.52413 0.467977 -0.0262421 -0.0906656 -0.0325877 -0.00931297 0.00936871 0.999382
6.62678 0.4803 -0.0173488 -0.0956288 -0.0314829 -0.011272 0.0106849 0.999384
6.71206 0.48786 -0.0201764 -0.0885355 -0.032638 -0.00935313 0.0139671 0.999326
6.81297 0.493238 -0.017547 -0.0904948 -0.0307562 -0.0105371 0.01622 0.99934
6.91288 0.502537 -0.0189329 -0.092614 -0.0319842 -0.00972331 0.0188 0.999264
7.01534 0.510016 -0.0249742 -0.0874792 -0.0325293 -0.0106244 0.02151 0.999183
7.12195 0.511996 -0.0176319 -0.0848397 -0.0310857 -0.00897307 0.0226154 0.999221
7.22768 0.519554 -0.0217578 -0.091912 -0.0344448 -0.0106875 0.0236383 0.99907
7.30199 0.529247 -0.0268235 -0.0870123 -0.033437 -0.0080147 0.0241554 0.999117
7.40261 0.542882 -0.0272934 -0.0917253 -0.0346441 -0.00954277 0.0231655 0.999086
7.50337 0.558495 -0.0271924 -0.0876404 -0.0347169 -0.0119321 0.0221007 0.999082
7.6122 0.567114 -0.0317781 -0.0843828 -0.0343005 -0.00991627 0.0223202 0.999113
7.71271 0.566056 -0.0354735 -0.0873053 -0.0342702 -0.00855098 0.0228434 0.999115
7.81315 0.573182 -0.0280529 -0.0802719 -0.0323346 -0.0057834 0.0218872 0.999221
